Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.083,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.069,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,3.0,0.079,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.066,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.068,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.072,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.063,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.064,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.063,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.065,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.069,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.064,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.063,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.075,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,3.0,0.074,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.064,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.079,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.066,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,3.0,0.084,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,5.0,0.085,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.068,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.06,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.06,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.061,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,3.0,0.079,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.069,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,3.0,0.079,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,9.0,0.083,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,6.0,0.078,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.076,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.067,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,2.0,0.071,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,7.0,0.089,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.066,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.068,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.069,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.06,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.061,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.062,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.063,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.064,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.067,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.071,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,2.0,0.076,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.068,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,5.0,0.08,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.067,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.058,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.065,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,1.0,0.071,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.07,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,8.0,0.086,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,4.0,0.078,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,13.0,0.079,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.066,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.064,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.061,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.063,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,2.0,0.074,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.062,UT,Ogden_UT
2,41.206321,-111.975524,0,4.0,54.8,Utah,Weber,Ogden,0.0,0.0,0.057,UT,Ogden_UT
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,38.0,0.093,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.059,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.066,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,21.0,0.087,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.066,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,2.0,0.084,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,2.0,0.075,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,3.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.07,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,4.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,2.0,0.073,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,1.0,0.072,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,6.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,3.0,0.08,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.07,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.068,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.059,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,1.0,0.072,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,8.0,0.081,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.061,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.7,Virginia,Hampton City,Hampton,0.0,0.0,0.039,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,38.0,0.093,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.059,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.066,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,21.0,0.087,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.064,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.066,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,2.0,0.084,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,2.0,0.075,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,3.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.07,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,4.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,2.0,0.073,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,1.0,0.072,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,6.0,0.074,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,3.0,0.08,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,1.0,0.071,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.065,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.07,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.068,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.059,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,1.0,0.072,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.069,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,8.0,0.081,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.061,VA,Hampton_VA
8,37.103733,-76.387017,0,0.0,16.8,Virginia,Hampton City,Hampton,0.0,0.0,0.039,VA,Hampton_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.069,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.069,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,4.0,0.08,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.067,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.066,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,3.0,0.076,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.07,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.067,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,8.0,0.075,VA,Lynchburg_VA
15,37.332706,-79.215011,0,0.0,16.3,Virginia,Lynchburg City,Lynchburg,0.0,0.0,0.068,VA,Lynchburg_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,3.0,0.072,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,5.0,0.08,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,2.0,0.071,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,2.0,0.083,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,0.0,0.064,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,0.0,0.066,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,12.0,0.092,VA,Norfolk_VA
24,36.85555,-76.30135,0,0.0,17.0,Virginia,Norfolk City,Norfolk,0.0,8.0,0.08,VA,Norfolk_VA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,3.0,0.072,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,5.0,0.08,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,2.0,0.071,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,2.0,0.083,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,0.0,0.064,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,0.0,0.066,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,12.0,0.092,WA,Vancouver_WA
24,45.64336,-122.58737,0,6.0,70.0,Washington,Clark,Vancouver,0.0,8.0,0.08,WA,Vancouver_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,3.0,0.073,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,0.0,0.068,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,1.0,0.072,WA,Seattle_WA
30,47.597222,-122.319722,0,0.0,25.3,Washington,King,Seattle,0.0,0.0,0.066,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,3.0,0.073,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,0.0,0.065,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,0.0,0.068,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,1.0,0.072,WA,Seattle_WA
30,47.597222,-122.319722,0,6.0,56.0,Washington,King,Seattle,0.0,0.0,0.066,WA,Seattle_WA
57,47.55975,-122.338265,0,6.0,57.6,Washington,King,Seattle,0.0,0.0,0.067,WA,Seattle_WA
57,47.55975,-122.338265,0,6.0,57.6,Washington,King,Seattle,0.0,0.0,0.067,WA,Seattle_WA
80,47.568236,-122.308628,0,2.0,41.1,Washington,King,Seattle,0.0,1.0,0.087,WA,Seattle_WA
80,47.568236,-122.308628,0,2.0,41.1,Washington,King,Seattle,0.0,0.0,0.052,WA,Seattle_WA
80,47.568236,-122.308628,0,6.0,56.8,Washington,King,Seattle,0.0,1.0,0.087,WA,Seattle_WA
80,47.568236,-122.308628,0,6.0,56.8,Washington,King,Seattle,0.0,0.0,0.052,WA,Seattle_WA
2004,47.386111,-122.230278,0,8.0,67.9,Washington,King,Kent,0.0,0.0,0.056,WA,Kent_WA
2004,47.386111,-122.230278,0,8.0,67.9,Washington,King,Kent,0.0,4.0,0.084,WA,Kent_WA
2004,47.386111,-122.230278,0,8.0,67.9,Washington,King,Kent,0.0,0.0,0.065,WA,Kent_WA
2004,47.386111,-122.230278,0,8.0,67.9,Washington,King,Kent,0.0,5.0,0.074,WA,Kent_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,3.0,0.072,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,5.0,0.08,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,2.0,0.071,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,2.0,0.083,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,0.0,0.064,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,0.0,0.066,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,12.0,0.092,WA,Tacoma_WA
24,47.22634,-122.46256,0,5.0,68.5,Washington,Pierce,Tacoma,0.0,8.0,0.08,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,1.0,0.071,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,2.0,0.074,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,1.0,0.075,WA,Tacoma_WA
29,47.1864,-122.4517,0,8.0,66.7,Washington,Pierce,Tacoma,0.0,7.0,0.08,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,1.0,0.071,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,2.0,0.074,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,1.0,0.075,WA,Tacoma_WA
29,47.1864,-122.4517,0,1.0,39.7,Washington,Pierce,Tacoma,0.0,7.0,0.08,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,1.0,0.071,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,0.0,0.069,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,2.0,0.074,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,1.0,0.075,WA,Tacoma_WA
29,47.1864,-122.4517,0,7.0,68.3,Washington,Pierce,Tacoma,0.0,7.0,0.08,WA,Tacoma_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,5.0,0.077,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.07,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.07,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,2.0,0.074,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.063,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,1.0,0.071,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.066,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.068,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,1.0,0.071,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.068,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.066,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,6.0,0.083,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.07,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.064,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.061,WA,Spokane_WA
21,47.672482,-117.364852,0,13.0,194.9,Washington,Spokane,Spokane,0.0,0.0,0.064,WA,Spokane_WA
